Date,ARKK_ret,Volume,Mom,Mkt-RF,SMB,HML,RMW,CMA
20220218,-0.034492961,26833200,0.0104,-0.0087,0.001,0.0093,0.0105,0.0043
20220222,-0.000945658,26141600,0.0043,-0.0118,-0.0036,0.0011,-0.0005,0.0014
20220223,-0.049937592,22715600,0.0095,-0.0196,0.0006,0.0126,0.0002,0.0104
20220224,0.140225962,37847500,-0.0301,0.0189,0.0072,-0.0386,-0.0179,-0.0173
20220225,0.019389764,23424100,0.0079,0.0223,-0.0013,0.0122,0.0037,-0.0021
20220228,0.035257838,24211300,-0.0033,0.0005,0.004,-0.005,-0.008,0.0029
20220301,-0.026923064,20733000,0.0027,-0.0157,-0.0028,-0.0081,-0.004,0.0055
20220302,-0.013290536,18851100,0.0129,0.0181,0.006,0.0134,0.0052,0.004
20220303,-0.069993174,24278200,0.0128,-0.0088,-0.0022,0.0152,0.0124,0.0123
20220304,-0.047897536,22924800,0.0152,-0.011,-0.0051,0.0068,0.0039,0.0121
20220307,-0.045701182,24605600,0.0057,-0.0312,0.0073,0.0089,-0.0068,0.0133
20220308,0.016120645,31957200,-0.0084,-0.0052,0.0098,0.0032,-0.0114,-0.0025
20220309,0.022196456,20602100,-0.0098,0.028,-0.0001,-0.0209,-0.0042,-0.0154
20220310,-0.016192978,18053700,0.01,-0.0047,0.003,0.0116,-0.0033,0.0035
20220311,-0.079496504,26358400,0.0132,-0.0149,-0.0013,0.0179,0.0098,0.0059
20220314,-0.050825903,28904200,0.0123,-0.0106,-0.0085,0.0177,0.0219,0.0005
20220315,0.032656181,28910500,-0.0077,0.0215,-0.0049,-0.0239,0.0075,-0.0099
20220316,0.0759857,42136400,-0.021,0.0261,0.0045,-0.0183,-0.0117,-0.0152
20220317,0.061393134,24872500,-0.007,0.0143,0.0016,-0.0109,-0.016,-0.0014
20220318,0.05603722,31000300,-0.0095,0.0133,-0.0019,-0.0185,-0.0055,-0.0079
20220321,-0.017807784,26482800,0.016,-0.0018,-0.0094,0.0159,-0.0017,0.0156
20220322,0.047879847,23130000,-0.0088,0.0131,-0.0022,-0.0116,-0.0082,-0.0101
20220323,-0.004094692,20568100,0.0082,-0.0126,-0.0061,0.0037,-0.0049,0.0153
20220324,0.001961747,20788100,-0.0023,0.0142,-0.0032,-0.0079,-0.0047,-0.002
20220325,-0.02611709,22178100,0.0111,0.0027,-0.003,0.0218,0.0023,0.0132
20220328,0.025068787,19877600,-0.0046,0.0073,-0.0087,-0.017,0.005,-0.0117
20220329,0.041763936,30754500,-0.0198,0.0145,0.012,-0.0192,-0.0034,-0.0097
20220330,-0.025539202,27168200,0.0101,-0.0083,-0.0111,0.004,0.004,0.0091
20220331,-0.030706215,17418300,0.004,-0.0155,0.0063,-0.0044,-0.0022,0.0039
20220401,0.011607909,15783300,-0.0021,0.0039,0.0057,-0.0059,-0.0091,0.0007
20220404,0.033421269,15964800,-0.0155,0.0094,-0.0055,-0.0188,-0.0078,-0.0066
20220405,-0.052586506,20621400,0.0116,-0.0154,-0.0073,0.0084,0.0072,0.0018
20220406,-0.02235923,35520000,0.0145,-0.0124,-0.003,0.0109,0.0024,0.0085
20220407,-0.007916403,24830500,0.012,0.0033,-0.0061,-0.0013,0.0037,0.0034
20220408,-0.024919598,20603600,0.0094,-0.0039,-0.0053,0.0224,0.0037,0.0103
20220411,0.008936081,20493100,-0.0082,-0.0153,0.0062,0.0106,0.0045,0.0006
20220412,-0.026009961,25354300,0.0096,-0.0029,0.0057,0.0046,-0.0025,0.0104
20220413,0.0360859,20889900,-0.0019,0.014,0.0062,-0.0071,-0.0101,0.0002
20220414,-0.041280628,21319300,0.0079,-0.0128,0.0032,0.0141,0.0018,0.0094
20220418,-0.02082981,16187400,0.0151,-0.0021,-0.0058,0.018,0.0076,0.0061
20220419,0.042999459,18305900,-0.0137,0.0177,0.004,-0.0095,0.0053,-0.0126
20220420,-0.052977881,22753100,0.0218,-0.0028,0.0048,0.0126,0.0078,0.0112
20220421,-0.076523514,26814000,0.0038,-0.0175,-0.0056,0.0041,0.0177,0.004
20220422,-0.019988792,21931000,-0.0029,-0.0274,0.0025,-0.0016,-0.0014,-0.0023
20220425,0.044388873,26061300,-0.0125,0.0071,0.0012,-0.0183,0.0011,-0.0106
20220426,-0.058342624,23989500,0.0128,-0.03,-0.0036,0.0179,0.0024,0.0122
20220427,-0.020746888,25873700,0.0123,0.0012,-0.0056,0.0034,0.0014,0.008
20220428,0.00390302,38939100,-0.0043,0.0244,-0.0051,-0.0045,0.0046,0.0009
20220429,-0.030845157,24789600,0.0026,-0.0353,0.0086,0.0059,-0.0022,0.0066
20220502,0.066595766,33584000,-0.0179,0.008,0.0038,-0.0115,-0.0062,-0.0134
20220503,0.003824457,21910700,0.008,0.0041,0.0016,0.0162,-0.0002,0.0115
20220504,0.05408118,51205400,-0.003,0.03,-0.0047,0.0024,0,0.0008
20220505,-0.067928948,37096800,0.0124,-0.038,-0.0024,0.0237,0.0059,0.0114
20220506,-0.042191395,44973100,0.0139,-0.0085,-0.0101,0.0177,0.0099,0.0136
20220509,-0.067769675,43539600,0.001,-0.0354,-0.0006,0.0137,0.0421,-0.003
20220510,-0.036811253,59822500,0.0104,0.002,-0.0049,-0.0122,-0.0067,0.0031
20220511,-0.059347889,71471900,0.0204,-0.0195,-0.0059,0.0259,0.007,0.0095
20220512,0.085467822,79683500,-0.0251,0.0017,0.012,-0.0123,-0.0037,-0.0109
20220513,0.063155331,61854200,-0.0142,0.0276,0.004,-0.022,-0.0216,-0.0068
20220516,-0.05068269,45703200,0.0162,-0.006,0.0009,0.0135,0.0019,0.0132
20220517,0.01317032,35939700,-0.0145,0.0214,0.0094,-0.0005,-0.007,-0.0032
20220518,-0.021160318,35805600,0.0004,-0.0404,0.0047,0.0153,-0.0054,0.0035
20220519,0.044164039,47657000,-0.0138,-0.0034,0.0041,-0.008,-0.0121,-0.0086
20220520,-0.032839181,39631200,-0.0016,-0.0005,-0.0014,-0.0019,-0.001,0.0016
20220523,-0.009402962,33045400,0.0092,0.0174,-0.0091,0.0129,-0.0003,0.0102
20220524,-0.045985379,37754000,0.0225,-0.0123,-0.0048,0.0185,0.0143,0.0113
20220525,0.049629036,31671500,-0.009,0.0122,0.0074,0.0021,-0.0054,0
20220526,0.047420146,26800300,-0.0089,0.0218,0.0002,-0.0062,-0.0016,-0.0031
20220527,0.049942197,30032500,-0.0075,0.0258,0.0004,-0.013,-0.0066,-0.0026
20220531,-0.032901952,31455200,-0.0052,-0.0071,-0.0039,0.0045,0.0082,-0.0025
20220601,-0.038026256,33850700,0.0125,-0.0075,0.0022,0.0079,-0.0019,0.0108
20220602,0.069119049,32364000,-0.0192,0.0209,0.0041,-0.0207,-0.0045,-0.0148
20220603,-0.021093218,29389400,0.0084,-0.0163,0.0102,0.0053,-0.008,0.0045
20220606,-0.021377071,26421700,0.0003,0.0033,0.0006,0.0065,0.0047,0.0018
20220607,0.053027558,22570600,0.0027,0.0099,0.0019,-0.0014,-0.0158,0.0066
20220608,0.024961066,29138500,-0.0093,-0.0102,-0.0026,-0.0053,-0.0069,-0.0022
20220609,-0.053669242,26094600,0.0121,-0.0244,0.0044,0.0026,0.0086,0.0015
20220610,-0.036049026,35927300,0.0249,-0.03,0.0027,0.0062,0.0031,0.0048
20220613,-0.031249896,37771400,0.0196,-0.0413,-0.0048,0.0062,0.0172,-0.0037
20220614,-0.002964852,29587200,0.0039,-0.0025,0.0012,0.0012,0.0011,0.0004
20220615,0.053165856,43043700,-0.023,0.0155,-0.0002,-0.0165,-0.002,-0.0113
20220616,-0.016986071,32536000,0.0097,-0.0352,-0.011,0.0003,0.0062,-0.0064
20220617,0.04413345,33022300,-0.035,0.0047,0.0073,-0.0262,0.0037,-0.0201
20220621,0.014274981,31473100,0.0131,0.0238,-0.0082,0.0024,-0.0092,0
20220622,0.03760732,29914600,-0.0168,-0.0018,0.0003,-0.0177,0.0062,-0.016
20220623,0.057650683,33227400,-0.0374,0.0113,0.003,-0.0385,0.005,-0.0187
20220624,0.023676614,35391300,-0.01,0.0311,-0.0041,-0.0004,0.0011,-0.0033
20220627,-0.022367746,27260900,0.0242,-0.0028,0.0077,0.0124,-0.003,0.0129
20220628,-0.057232327,32045400,0.0288,-0.021,0.0004,0.0236,-0.0068,0.0129
20220629,-0.009071402,19880400,-0.001,-0.002,-0.0059,-0.013,0.0109,-0.0085
20220630,-0.021349669,28027400,0.0104,-0.0096,0.0051,-0.0015,0.0089,-0.0016
20220701,0.021055289,24141800,-0.0112,0.0115,-0.0001,0.0011,-0.0074,-0.001
20220705,0.108454548,35158800,-0.0478,0.0049,0.011,-0.0335,-0.0169,-0.0212
20220706,-0.018311747,32722600,0.0028,0.0017,-0.0089,-0.0073,0.0006,-0.003
20220707,0.062145657,24738300,-0.0099,0.0177,0.0087,-0.0098,-0.008,-0.0133
20220708,0.025382932,31978100,0.0047,-0.0007,0.0007,-0.0007,-0.0026,-0.0022
20220711,-0.055435275,27702200,0.0268,-0.0139,-0.0097,0.0159,0.0169,0.0123
20220712,-0.000901736,27942100,-0.0066,-0.0088,0.0087,0.0051,0.0007,0.0081
20220713,0.03699338,27190300,0,-0.0039,0.0043,-0.004,0.0003,-0.0033
20220714,-0.011694634,20181500,0.0055,-0.0041,-0.0047,-0.0101,0.008,-0.0002
20220715,0.010769982,24023400,-0.0068,0.0195,0.0005,0.0047,-0.0021,-0.0039
20220718,-0.028287271,20960600,0.0023,-0.0071,0.0036,0.0102,0.0012,-0.001
20220719,0.020954034,22726100,-0.016,0.028,0.0085,-0.0056,-0.003,-0.0061
20220720,0.042912875,33357600,-0.028,0.0089,0.0109,-0.0131,-0.015,-0.0149
20220721,0.026630321,24568000,-0.0104,0.0097,-0.0033,-0.0163,-0.0027,-0.0089
20220722,-0.056122449,26650900,0.0226,-0.0119,-0.0082,0.0137,0.0171,0.0151
20220725,-0.006312516,15385600,0.0216,0.0011,0.001,0.0169,0.0064,0.0051
20220726,-0.029037279,19099300,0.0237,-0.0132,0.0034,0.0106,0.0057,0.0118
20220727,0.0420131,24411200,-0.0179,0.0272,0.0015,-0.0127,-0.0021,-0.0134
20220728,0.005114811,23455200,-0.0014,0.0119,-0.0003,-0.0086,0.0015,-0.0086
20220729,0.007141263,18632600,-0.0045,0.0144,-0.0088,0.0045,0.0048,-0.0118
20220801,0.026972285,17273800,-0.0048,-0.0019,0.0018,-0.0026,0.0017,0.0035
20220802,0.042444444,22796000,-0.0103,-0.0049,0.0055,-0.014,-0.0216,-0.0045
20220803,0.037098749,25539000,-0.0309,0.0167,0.0028,-0.0192,-0.0147,-0.0068
20220804,0.001997164,21185200,-0.0145,-0.0006,0.0039,-0.0165,-0.0129,-0.0084
20220805,0.028553821,24414800,-0.0014,-0.0005,0.0095,-0.0006,-0.0129,-0.0024
20220808,0.006538498,23057700,-0.0089,0,0.0096,-0.0008,-0.0045,0.0022
20220809,-0.036702807,23306800,0.0273,-0.0068,-0.0137,0.0212,0.0089,0.0128
20220810,0.024230428,29012000,-0.0301,0.0236,0.0076,-0.016,-0.0137,-0.0137
20220811,-0.044410488,35137300,0.0078,-0.0007,0.0022,0.0166,0.0073,0.0085
20220812,0.025231579,20859700,-0.0066,0.0176,0.0049,-0.0075,-0.0065,-0.0054
20220815,0.012415131,14842400,-0.0003,0.0038,-0.0001,-0.0063,-0.0019,-0.0001
20220816,-0.02385529,23830300,0.0022,0.0019,-0.0014,0.0072,0.0104,0.0053
20220817,-0.02969699,26056300,0.0236,-0.0093,-0.0092,0.0104,0.0126,0.0066
20220818,-0.012617665,20655100,0.012,0.0027,0.0035,0.0046,0.0077,0.0008
20220819,-0.033520825,26784400,0.0244,-0.015,-0.0094,0.0096,0.0106,0.0125
20220822,-0.007961738,23561100,0.0155,-0.0214,-0.0005,0.0036,0.0019,0.002
20220823,-0.002988529,20718800,0.0016,-0.0011,0.0012,0.0033,-0.0038,-0.002
20220824,0.021110554,17333100,-0.0084,0.004,0.0052,-0.0062,-0.0145,-0.0049
20220825,0.016429795,14679700,-0.0077,0.0145,0.0014,-0.0001,0.0012,-0.0041
20220826,-0.061555353,30049900,0.0196,-0.0338,-0.0028,0.0169,0.0023,0.0087
20220829,0.005489236,21172000,0.0062,-0.0072,-0.0039,0.0042,0.0023,0.0042
20220830,-0.02079437,20542100,-0.0088,-0.0111,-0.0038,-0.0024,-0.0025,0.0012
20220831,-0.021266651,21133800,-0.0025,-0.0074,0.0022,-0.0044,-0.0063,-0.0012
20220901,0.013605466,31291600,0.0012,-0.0001,-0.0105,-0.003,0.0064,0.0056
20220902,-0.043816277,25414800,0.0069,-0.0099,0.0011,0.0107,-0.0008,0.0024
20220906,-0.015954884,18361900,0.0029,-0.0051,-0.0056,-0.0053,-0.0015,-0.0066
20220907,0.043008126,19716700,-0.0188,0.0192,0.0042,-0.0153,-0.013,-0.0053
20220908,0.047852785,21837300,-0.0126,0.0078,-0.0014,-0.0019,-0.0131,-0.0105
20220909,0.026939857,18687200,-0.0111,0.0167,0.0038,-0.0052,-0.001,-0.0049
20220912,0.016919012,17823000,-0.0014,0.0107,0.0027,-0.0016,-0.0016,-0.0016
20220913,-0.010503788,30460100,0.0191,-0.0429,0.0005,0.0144,-0.0032,0.0092
20220914,0.024350293,24922000,0.0042,0.0044,-0.0019,-0.0029,-0.0076,-0.0044
20220915,0.034474733,23100600,-0.0009,-0.0103,0.0042,0.0055,-0.0037,0.002
20220916,-0.021823961,29729300,0.0159,-0.0098,-0.0074,0.0084,0.0167,0.0093
20220919,0.011425947,18806700,0.0077,0.0072,-0.0006,0.0067,0.006,-0.0008
20220920,-0.010978591,16091300,0.0129,-0.0116,-0.003,0.0005,-0.0012,0.0034
20220921,-0.030754422,26726800,0.0061,-0.0168,0.0035,0.0008,0.0037,0.0011
20220922,-0.036195706,25651700,0.0171,-0.0114,-0.0115,0.0041,0.0115,0.009
20220923,-0.003713334,29165900,-0.008,-0.0185,-0.0048,-0.0081,0.002,-0.0023
20220926,-0.009264135,22723300,0.0072,-0.0102,-0.0005,-0.0074,0.0017,-0.0041
20220927,-0.010616261,24813600,-0.0014,-0.0005,0.0057,-0.0094,-0.0061,-0.0088
20220928,0.04032266,26898100,-0.0138,0.0215,0.009,-0.0033,-0.0084,-0.0072
20220929,-0.033248058,21488600,0.0087,-0.0217,-0.0028,0.0087,0.0043,0.005
20220930,0.00053039,23654100,0.005,-0.0142,0.0059,0.0027,-0.0067,-0.001
20221003,-0.002631526,26619800,-0.0019,0.0255,0.0001,0.0069,0.0088,0.0034
20221004,0.037755076,31321400,-0.0232,0.033,0.0072,-0.0005,-0.0103,-0.0031
20221005,0.007549043,20932500,0.0049,-0.0022,-0.0038,0.0008,0.0031,0.0015
20221006,0.006766817,19942300,0.0001,-0.0086,0.0046,0.0012,-0.0009,-0.0048
20221007,-0.039416458,25352600,0.0211,-0.0291,-0.0022,0.0167,0.0095,0.0145
20221010,-0.034574443,21146200,0.0131,-0.0081,0.0024,0.0077,0.0154,0.0039
20221011,-0.010821282,29745400,0.009,-0.007,0.0061,0.0033,0.0058,0.0065
20221012,0.012048193,20427300,-0.0061,-0.0027,0.0003,0,-0.0002,0.0001
20221013,0.054726459,31092800,0.0057,0.024,-0.0027,0.0158,0.0056,0.0094
20221014,-0.076107609,26041200,0.0073,-0.0246,-0.002,0.0121,0.0053,0.0156
20221017,0.027103418,24159200,-0.021,0.0274,0.0037,-0.0142,-0.0101,-0.0116
20221018,-0.026592917,24733200,-0.0029,0.0119,-0.0013,0,-0.0043,0.0005
20221019,-0.031215745,23992200,0.0195,-0.0087,-0.0118,0.0121,0.0064,0.0075
20221020,0.004559704,22763500,-0.0058,-0.008,-0.0035,-0.0044,-0.006,0.0015
20221021,0.021931073,28271200,0.0028,0.023,-0.0006,0.0011,0.0061,-0.0023
20221024,-0.005752715,25299700,0.0079,0.0103,-0.0062,0.0046,0.0117,0.0047
20221025,0.055260924,26198100,-0.0292,0.0178,0.0102,-0.0151,-0.0117,-0.0122
20221026,0.016553538,31251200,0.005,-0.0066,0.0069,0.0089,-0.008,0.0067
20221027,-0.020687847,20092000,0.0051,-0.0054,0.0043,0.0106,-0.0038,0.0051
20221028,0.028020009,24616300,0.0006,0.0233,0.0006,-0.0033,0.0038,0.006
20221031,-0.007003891,19914500,0.0074,-0.0067,0.0046,0.0074,-0.0021,0.0048
20221101,-0.029896123,19113600,-0.0011,-0.0035,0.0044,0.0078,-0.0003,0.0041
20221102,-0.045323529,28772700,0.0216,-0.0267,-0.0087,0.016,0.0021,0.0105
20221103,0.017425491,21939500,0.005,-0.0103,0.0039,0.0031,-0.0017,0.0007
20221104,-0.049649216,29093100,0.0025,0.0116,-0.0026,0.0129,0.022,0.0061
20221107,-0.015475492,20041200,0.0019,0.0087,-0.0034,0.006,0.0106,0.0093
20221108,-0.004570123,30769300,-0.0029,0.005,-0.0054,-0.0038,-0.0021,0.0007
20221109,-0.047660847,30134400,0.0164,-0.0225,-0.005,0.0055,0.0094,0.0106
20221110,0.049078864,48307100,-0.0669,0.0568,0.0105,-0.031,-0.0071,-0.0279
20221111,0.102620172,44346200,-0.0459,0.0107,0.0017,-0.0108,-0.0088,-0.0112
20221114,-0.022361784,31587800,0.0178,-0.0095,-0.0026,0.0025,0.0054,0.0043
20221115,-0.017453269,31873000,-0.0163,0.0103,0.0047,-0.007,-0.005,-0.0052
20221116,-0.033894035,23821200,0.0269,-0.0103,-0.0107,0.0057,0.0116,0.0091
20221117,0.008147719,21338100,0.0165,-0.0042,-0.0028,0.0058,0.0134,0.0075
20221118,-0.037641509,20206000,0.0131,0.004,-0.0009,0.0008,0.004,0.0062
20221121,-0.026548645,24082200,0.0162,-0.0053,-0.002,0.0099,0.0047,0.0108
20221122,0.004037819,19686400,-0.0007,0.0135,-0.0038,0.0045,0.007,-0.0024
20221123,0.024252708,25525900,-0.0184,0.0063,-0.0025,-0.0094,-0.0073,-0.0056
20221125,-0.000832612,8847400,0.0066,-0.0002,0.0027,0.0043,-0.0017,0.0014
20221128,-0.017079555,16952600,0.0078,-0.0155,-0.0047,-0.0021,0.0031,0.0032
20221129,-0.009111618,17363000,0.0039,-0.0018,0.0035,0.0103,0.0019,0.0047
20221130,0.074541254,35243800,-0.0282,0.0312,-0.0014,-0.0207,-0.0078,-0.0142
20221201,0.005305066,24429200,-0.0065,-0.0002,0.0004,-0.0069,-0.0032,-0.003
20221202,0.033026557,21188000,0.0021,-0.0008,0.0082,-0.0056,-0.0039,0.0032
20221205,-0.04145631,25455800,0.0072,-0.0202,-0.0055,-0.0053,0.0085,0.0099
20221206,-0.038066211,22781700,0.0151,-0.0151,-0.0002,0.0116,0.0082,0.007
20221207,0.001399335,22170100,0.0056,-0.0024,-0.0017,-0.0033,0.0009,-0.0022
20221208,0.01618503,22192200,-0.013,0.0077,-0.0009,-0.012,-0.0056,-0.0062
20221209,-0.007447665,19110900,-0.0056,-0.008,-0.0052,0.0035,0.0022,0.0012
20221212,0.02705061,16596300,0.0006,0.0141,-0.0027,-0.0015,-0.0028,-0.0015
20221213,-0.060211394,40489300,-0.0124,0.0066,0.0007,-0.0075,-0.0027,-0.0058
20221214,-0.004843248,30821600,0.0021,-0.0056,0.0004,-0.0044,-0.0016,-0.0008
20221215,-0.02034795,24502900,0.0164,-0.0257,-0.0011,0.0137,0.0025,0.0036
20221216,-0.005977316,25057100,0.0035,-0.0102,0.0052,0.0018,-0.0004,0.0043
20221219,-0.026880096,19565600,0.0209,-0.0101,-0.0059,0.0124,0.0062,0.0115
20221220,0.008463887,18487900,0.0064,0.0013,0.0024,0.0024,-0.0053,0.0045
20221221,0.008012265,19605000,-0.0007,0.0152,0.0014,-0.0014,0.0036,-0.0028
20221222,-0.015576263,24439700,0.0093,-0.0152,0.0022,0.0037,-0.0005,0.0088
20221223,-0.014008309,21826000,0.0098,0.0051,-0.0034,0.0115,0.0086,0.0046
20221227,-0.023926549,19944700,0.0216,-0.0051,-0.0042,0.0143,0.0113,0.0119
20221228,-0.00396532,20305300,-0.0032,-0.0123,-0.003,-0.0029,-0.0096,-0.0003
20221229,0.032803181,25286900,-0.0267,0.0187,0.0103,-0.0107,-0.0101,-0.0082
20221230,0.024934383,19036500,-0.0025,-0.0022,0.0012,-0.0003,-0.0053,0.0001
20230103,-0.04334174,24764600,-0.0113,-0.0047,0.0008,-0.0012,0.0026,0.0055
20230104,0.028811979,24025500,-0.0209,0.0081,0.0056,0.0004,-0.0078,-0.0003
20230105,-0.011787162,15689500,0.0123,-0.0115,0.0015,0.012,0.0077,0.008
20230106,0.014225703,24596200,-0.0009,0.0221,0,0.0005,0.0085,0.0012
20230109,0.011717576,25848500,-0.0204,0.0004,0.0034,-0.0124,-0.0069,-0.0101
20230110,0.030024511,18974600,-0.0102,0.008,0.0085,-0.0056,-0.0044,-0.0048
20230111,0.024462069,22832100,-0.0174,0.0126,0.0002,-0.0082,-0.0017,-0.0102
20230112,0.016905443,26598200,-0.0058,0.0046,0.0139,-0.003,-0.011,-0.005
20230113,0.038312937,26437400,-0.0022,0.0046,0.0023,-0.0029,-0.002,-0.0026
20230117,0.022639425,19280800,-0.0064,-0.0018,0,-0.0052,-0.0065,-0.0041
20230118,-0.043628598,29263000,-0.0031,-0.0154,0.0003,-0.0071,0.0033,-0.0007
20230119,-0.014559256,24398300,0.006,-0.0086,-0.001,0.0084,0.0058,0.0063
20230120,0.033116273,25075100,-0.0219,0.0195,-0.0003,-0.0069,-0.0017,-0.0074
20230123,0.038167993,24992400,-0.0216,0.0129,-0.0004,-0.0099,-0.0047,-0.0101
20230124,-0.003191436,22097700,0.0112,-0.0016,-0.0017,0.0019,-0.0022,0.0038
20230125,0.029928612,24706600,0.0013,0,0.0013,0.0065,0.0002,0.0022
20230126,-0.013710583,23479300,-0.0121,0.0108,-0.0062,0.0001,-0.0019,-0.0033
20230127,0.062335587,37709700,-0.0245,0.0036,0.0032,-0.0116,-0.0061,-0.0118
20230130,-0.029974886,26755000,0.0136,-0.0138,0.0005,0.0072,0.004,0.0081
20230131,0.032049652,21537900,-0.007,0.0158,0.0094,-0.0006,-0.0006,-0.0053
20230201,0.0396509,37584200,-0.0256,0.0119,0.0063,-0.0167,-0.0019,-0.0109
20230202,0.024688509,56094200,-0.0466,0.0154,0.0117,-0.0206,-0.0021,-0.0164
20230203,0.010136728,45729600,0.016,-0.0108,0.0037,0.0096,0.0103,0.0096
20230206,0.000900479,27496300,0.0097,-0.0073,-0.008,0.0041,-0.0028,0.0042
20230207,0.016556315,39347900,-0.008,0.0124,-0.005,-0.0003,0.0031,-0.0037
20230208,-0.023168687,24619800,0.0087,-0.0118,-0.0068,0.0072,-0.0034,-0.0006
20230209,-0.047954888,25579600,0.0107,-0.0095,-0.0059,0.002,0.0027,0.0039
20230210,-0.014350428,32604500,0.022,0.0011,-0.0031,0.0153,0.006,0.0085
20230213,0.01374748,20508000,-0.0065,0.0114,0.001,-0.0073,0.0046,-0.0029
20230214,0.03709347,33658600,-0.0087,0.0012,-0.0006,-0.0068,-0.0068,-0.0088
20230215,0.053375629,35079100,-0.0163,0.0051,0.0072,-0.009,-0.0109,-0.0101
20230216,-0.005443787,41612400,0.0131,-0.0137,0.0022,0.0096,0.0082,0.0087
20230217,0.004559707,46103700,0.0054,-0.0028,0.0065,-0.0015,0.0017,0.0052
20230221,-0.031057407,37059600,0.0144,-0.0216,-0.0113,0.0091,0.0035,0.0079
20230222,0.016662433,26524100,-0.0056,-0.0004,0.0045,-0.0043,-0.0038,-0.004
20230223,-0.028655448,35070500,0.0006,0.0046,0.0011,-0.0023,-0.0002,-0.004
20230224,-0.002594759,34295900,0.0121,-0.0109,-0.0024,0.0126,0.0022,0.0034
20230227,-0.008175754,19750200,-0.0024,0.0031,0.0004,-0.0029,0.0007,-0.004
20230228,0.016157911,22610700,-0.0041,-0.0026,0.0052,-0.0071,-0.0055,-0.0015
